EmployeeID,DistrictID,UnitID,RankID,DesignationID,KGID,FirstName,EmployeeDOB,GenderID,BloodGroupID,PhysicallyChallenged,AppointmentDate
1,1013,41,1,3,KGID44664438,Yash,1980-05-07,M,A+,0,1998-10-22
2,1007,21,1,4,KGID86556109,Yashasvi,1992-04-27,M,B+,0,2012-03-05
3,1030,93,4,1,KGID38545560,Atharv,1973-08-31,M,A+,0,2009-11-14
4,1004,13,2,3,KGID61331559,Radha,1975-12-27,M,B-,0,2007-09-24
5,1025,74,1,4,KGID79551259,Dev,1973-10-01,M,O+,0,2001-06-17
6,1010,28,4,3,KGID16377811,Anusha,1978-05-03,M,B-,0,2020-05-13
7,1029,88,4,3,KGID11810894,Abhiram,1973-11-23,F,O-,0,2012-06-19
8,1021,61,1,3,KGID35653951,Darika,1991-12-01,M,O-,0,2007-06-27
9,1015,46,2,2,KGID42584676,Azad,1990-05-12,M,B-,0,2019-08-11
10,1022,63,4,2,KGID99867088,Hritik,1981-03-10,M,B+,0,2005-02-28
11,1020,57,2,2,KGID85292039,Mitesh,1970-11-02,M,O-,0,1998-08-24
12,1014,44,1,1,KGID86537987,Falguni,1980-10-23,M,AB+,0,2021-11-16
13,1026,77,1,3,KGID42531252,Bishakha,1995-11-07,M,AB+,0,2008-04-14
14,1010,31,5,4,KGID20581307,Yashawini,2000-10-30,M,B+,0,2014-02-20
15,1008,23,3,3,KGID96299215,Tejas,1989-12-18,M,AB+,0,2018-05-11
16,1022,64,2,2,KGID74296744,Gopal,1990-06-03,F,B+,0,2019-01-10
17,1009,27,1,1,KGID14203978,Vrinda,1985-10-20,F,B+,0,2013-10-03
18,1003,11,4,4,KGID23699273,Rayaan,1994-09-19,M,AB+,0,1996-09-24
19,1010,30,7,3,KGID8271626,Aditya,1973-12-15,F,O-,0,1996-08-20
20,1027,81,4,1,KGID88103515,Anita,1968-11-16,M,A-,0,2018-05-12
21,1015,47,4,3,KGID59532404,Farhan,1997-12-24,M,AB+,0,2020-02-29
22,1010,30,1,3,KGID54962940,Hritik,1973-04-14,F,O-,0,2002-12-08
23,1016,50,5,3,KGID54441417,Leena,2000-05-04,M,A-,0,2018-08-13
24,1009,27,1,2,KGID30201447,Ranveer,1979-03-09,M,O-,0,2023-02-27
25,1021,59,5,3,KGID72277836,Aayush,1972-07-25,M,A+,0,2005-05-18
