ComplainantID,CaseMasterID,ComplainantName,AgeYear,OccupationID,ReligionID,CasteID,GenderID
1,1,Nirja Bir,27,8,2,4,M
2,2,Aditya Sibal,39,2,7,6,M
3,3,Turvi Sangha,37,8,3,7,M
4,4,Jagdish Sen,18,2,3,5,F
5,5,Aachal Memon,48,5,4,9,M
6,6,Abhimanyu Ghose,34,5,7,2,M
7,7,Krish Deo,20,8,1,8,M
8,8,Bhavika Sodhi,56,7,1,2,F
9,9,Faqid Bahri,26,8,1,7,F
10,10,Samarth Dhingra,26,7,1,2,M
11,11,Abhiram Bhatnagar,18,2,1,2,F
12,12,Gavin Din,43,4,1,7,F
13,13,Meghana Kulkarni,36,1,1,8,F
14,14,Ishita More,18,9,1,7,F
15,15,Reva Kara,39,7,1,1,M
16,16,Oscar Ranganathan,46,3,1,6,M
17,17,Xalak Naik,42,7,2,8,F
18,18,Sanya Chana,53,5,1,6,M
19,19,Vedant Om,28,4,1,1,M
20,20,Inaya Badal,58,5,2,3,M
21,21,Faraj Mahajan,36,9,1,7,F
22,22,Rachit Barman,46,3,3,2,M
23,23,Samesh Gala,52,9,2,4,M
24,24,Zansi Mukhopadhyay,70,5,1,2,F
25,25,George Mukhopadhyay,21,6,1,3,F
26,26,Inaya Mallick,26,4,1,8,M
27,27,Jasmit Mitter,38,8,4,3,F
28,28,Onkar Ganesan,31,6,1,4,M
29,29,Shivani Wali,25,9,2,9,M
30,30,Harsh Divan,18,9,1,7,F
31,31,Nikita Ratta,37,2,1,2,F
32,32,Yamini Agate,46,7,3,3,F
33,33,Urishilla Som,40,9,1,3,F
34,34,Yochana Malhotra,18,2,3,5,F
35,35,Yashasvi Subramaniam,18,2,1,4,M
36,36,Damyanti Anne,36,1,1,3,F
37,37,Abdul Desai,32,5,1,4,F
38,38,Shivani Purohit,31,4,1,4,M
39,39,Madhavi D’Alia,32,4,1,5,M
40,40,Hema Prabhu,29,1,3,8,F
41,41,Tanvi Lata,37,7,1,4,M
42,42,Warda Atwal,50,9,1,7,F
43,43,Jason Dave,23,6,2,5,M
44,44,Eshana Padmanabhan,41,6,4,4,M
45,45,Zashil Mani,37,6,1,3,M
46,46,Jagat Pradhan,18,4,2,3,M
47,47,Wriddhish Bhandari,27,9,2,9,M
48,48,Vasudha Patla,36,4,2,9,F
49,49,Yashodhara Dey,64,4,1,1,M
50,50,Aishani Parsa,26,8,1,7,M
51,51,Balvan Bali,28,3,1,8,M
52,52,Charita Dani,41,1,4,8,F
53,53,Qarin Oommen,34,3,1,6,M
54,54,Urishilla Garde,19,5,1,1,F
55,55,Hemang Goda,18,8,1,3,F
56,56,Ekiya Bali,18,4,1,5,M
57,57,Samar Pai,47,5,1,9,F
58,58,Dev Bahl,22,3,2,6,F
59,59,Warjas Shetty,66,1,2,6,M
60,60,Bhavya Devi,29,2,1,9,M
61,61,Daksh Pall,46,3,2,4,F
62,62,Yashoda Sama,20,3,3,1,F
63,63,Oni Gaba,38,8,2,6,M
64,64,Vedhika Balan,54,7,1,7,F
65,65,Ijaya Sarna,31,7,1,3,F
66,66,Anamika Sama,21,3,1,6,M
67,67,Ishaan Kulkarni,31,7,3,8,M
68,68,Dayita Dara,33,5,1,4,M
69,69,Vedant Nigam,23,2,1,2,M
70,70,Yashasvi Mane,57,1,3,1,F
71,71,Bachittar Goswami,36,1,1,2,M
72,72,Reva Badal,52,9,1,6,M
73,73,Zilmil Ahluwalia,49,1,2,6,F
74,74,Arya Mukherjee,58,3,1,8,M
75,75,Anjali Tara,19,4,7,2,F
76,76,Jasmit Nagi,44,3,1,3,F
77,77,Ekansh Gola,29,3,1,8,M
78,78,Quincy Gera,34,1,5,2,F
79,79,Vrinda Ganesan,21,5,5,2,M
80,80,Pooja Kara,66,3,1,3,F
81,81,Ikshita Shah,26,8,1,3,F
82,82,Netra Goda,44,6,5,9,F
83,83,Shivansh Chaudhary,19,8,6,9,M
84,84,Pallavi Dash,32,4,1,4,F
85,85,Ojas Sachar,49,8,1,7,M
86,86,Dalaja Kata,40,1,5,8,F
87,87,Anita Parsa,23,2,3,2,F
88,88,Theodore Rai,26,6,5,9,M
89,89,Keya Rao,38,9,1,5,M
90,90,Sudiksha Balay,35,8,2,5,F
91,91,Indira Nigam,18,7,1,7,M
92,92,Ekalinga Sunder,31,1,1,6,M
93,93,Zaid Chanda,34,7,1,5,F
94,94,Indira Issac,43,1,1,1,M
95,95,Nidra Uppal,49,2,1,9,M
96,96,Ethan Verma,44,6,2,9,M
97,97,Panini Batra,40,5,1,6,F
98,98,Ekani Buch,40,1,2,7,F
99,99,Aadi Chada,42,9,3,9,M
100,100,Yatin Palla,48,1,5,2,M
101,101,Watika Karpe,57,3,4,6,M
102,102,Gautami Wagle,23,4,1,1,M
103,103,Lipika Kade,30,7,1,2,F
104,104,Advik Magar,49,1,4,6,F
105,105,Ishaan Date,23,7,2,6,F
106,106,Manthan Yadav,19,7,1,3,M
107,107,Dalbir Mandal,27,5,4,7,F
108,108,Dhriti Lall,36,5,1,5,M
109,109,Zashil Sahni,29,1,1,7,M
110,110,Nachiket Varty,40,4,2,8,M
111,111,Jyoti Nagi,32,1,1,7,M
112,112,Karan Swamy,31,8,1,4,M
113,113,Ishani Kaul,18,2,1,8,M
114,114,Kritika Bajaj,43,9,1,5,F
115,115,Andrew Jha,43,7,1,5,M
116,116,Jonathan Raman,33,5,1,2,M
117,117,Anthony Ratti,37,4,6,9,F
118,118,Tanay Sidhu,37,4,1,1,M
119,119,Raksha Borah,49,2,1,1,F
120,120,Jagdish Sule,38,3,1,2,M
121,121,Ishita Badami,18,6,1,3,M
122,122,Avi Rao,60,1,1,9,F
123,123,Wahab Sane,52,4,2,6,M
124,124,Gauri Bumb,36,1,6,6,F
125,125,Samaksh Nadkarni,38,5,5,6,M
126,126,Balhaar Vaidya,39,1,1,3,F
127,127,Nakul Saha,25,9,1,3,F
128,128,Hredhaan Mander,50,6,1,8,M
129,129,Dalbir Ramesh,49,8,1,4,F
130,130,Bimala Salvi,34,5,1,3,M
131,131,Zehaan Sama,44,6,1,2,M
132,132,Wridesh Mukherjee,49,9,1,3,F
133,133,Gagan Basu,38,6,1,3,F
134,134,Yatan Behl,22,4,1,1,M
135,135,Baghyawati Dasgupta,44,7,2,2,F
136,136,Kiaan Balan,36,1,1,2,M
137,137,Pranit Pillay,21,8,5,7,M
138,138,Yuvraj Sandal,49,7,1,4,F
139,139,Anita Wali,39,5,1,8,M
140,140,Bimala Wali,33,3,1,6,M
141,141,Charvi Pandya,62,5,1,3,F
142,142,Logan Bhargava,28,7,7,3,M
143,143,Harrison Dugal,23,1,1,5,M
144,144,Reyansh Kannan,38,8,1,9,F
145,145,Warjas Kapadia,33,7,1,6,M
146,146,Hiral Baral,28,7,1,7,M
147,147,Yashodhara Kohli,54,8,1,7,M
