AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID,_pool_id
1,1,Nirja Prabhu,32,M,A1,42
2,2,Qasim Andra,29,M,A1,505
3,2,Yashasvi Vaidya,15,M,A2,53
4,3,Faqid Kumar,27,M,A1,185
5,4,Hredhaan Mann,41,M,A1,109
6,5,Nathaniel Devi,35,M,A1,253
7,5,Bahadurjit Amble,35,M,A2,137
8,6,Ekta Suri,50,M,A1,469
9,7,Janaki Mander,15,M,A1,434
10,7,Gautam Hari,19,M,A2,261
11,8,Nirja Mistry,32,M,A1,504
12,9,Ekapad Dora,20,M,A1,516
13,10,Viraj Nadig,34,M,A1,92
14,11,Bhavini Bakshi,15,F,A1,313
15,11,Tara Krish,32,M,A2,324
16,12,Anusha Pingle,28,M,A1,372
17,13,Tejas Bera,23,M,A1,458
18,14,Isaiah More,24,M,A1,116
19,15,Yashica Saraf,42,M,A1,347
20,16,Bakhshi Kari,26,M,A1,203
21,16,Arin Gola,31,M,A2,46
22,17,Jagat Kapur,29,M,A1,286
23,18,Laban Roy,16,M,A1,186
24,19,Ridhi Wason,28,M,A1,200
25,19,Dev Ramachandran,21,M,A2,151
26,20,Hemal Bala,28,M,A1,219
27,21,Shivansh Parekh,19,M,A1,246
28,22,Warjas Gupta,41,M,A1,515
29,23,Devansh Radhakrishnan,35,M,A1,172
30,24,Nathaniel Devi,35,M,A1,253
31,25,Ranveer Bhat,24,M,A1,258
32,26,Onkar Mall,30,M,A1,363
33,27,Harrison Bhagat,19,M,A1,373
34,28,Frederick Brahmbhatt,33,M,A1,27
35,28,Lipika Shere,38,M,A2,266
36,29,Naksh Brahmbhatt,30,M,A1,386
37,29,Yatin Rajan,23,M,A2,279
38,30,Leela Parikh,20,T,A1,38
39,31,Vinaya More,38,M,A1,183
40,32,Fiyaz Mani,31,M,A1,143
41,33,Eta Loyal,28,M,A1,413
42,33,Victor Modi,24,M,A2,164
43,34,Prisha Khare,17,M,A1,401
44,34,Faras Rau,15,M,A2,208
45,35,Nachiket Bose,37,M,A1,4
46,36,Banjeet Sule,31,M,A1,8
47,37,Leela Parikh,20,T,A1,38
48,38,Aarav Dalal,43,M,A1,10
49,39,Ekta Kata,46,M,A1,419
50,40,Ekalinga Savant,15,M,A1,423
51,40,Eta Loyal,28,M,A2,413
52,41,Qasim Loke,42,M,A1,478
53,42,Mohammed Krishna,28,M,A1,123
54,43,Mohammed Krishna,28,M,A1,123
55,44,Daniel Sachdev,15,M,A1,436
56,44,Chaitaly Chaudhry,35,M,A2,282
57,45,Priya Lad,18,M,A1,138
58,46,Yatin Mohan,20,F,A1,281
59,47,Hardik Bhardwaj,27,M,A1,446
60,48,Kala Iyengar,29,M,A1,311
61,49,Vivaan Johal,32,M,A1,270
62,49,Faras Bhatti,40,M,A2,357
63,50,Priya Bajwa,32,M,A1,75
64,51,Vinaya More,38,M,A1,183
65,52,Aarav Bandi,36,M,A1,394
