person_id,degree_centrality,betweenness_centrality,case_count,repeat_offender_flag,display_name
421,0.015915119363395226,0.07234700980115508,10,True,Krishna Venkatesh
34,0.007957559681697613,0.05366179430742897,10,True,Widisha Shenoy
339,0.015915119363395226,0.04806963335026431,9,True,Lopa Ramakrishnan
253,0.015915119363395226,0.04521723385443121,17,True,Nathaniel Devi
423,0.010610079575596816,0.04003706002972328,8,True,Ekalinga Savant
413,0.007957559681697613,0.03951737306469514,6,True,Eta Loyal
248,0.005305039787798408,0.0365920763022744,2,False,Vedhika Biswas
82,0.005305039787798408,0.03548450815508776,12,True,Eiravati Kumer
108,0.007957559681697613,0.034125326861937276,9,True,Abhimanyu Mistry
493,0.010610079575596816,0.031813307748744295,5,True,Aarush Lad
468,0.007957559681697613,0.031110672159828434,4,True,Neel Menon
4,0.007957559681697613,0.03108174840566624,10,True,Nachiket Bose
137,0.015915119363395226,0.030626258065729824,8,True,Bahadurjit Amble
404,0.010610079575596816,0.028901884982222483,5,True,Lucky Panchal
235,0.010610079575596816,0.028723169102846297,19,True,Anya Mukherjee
135,0.007957559681697613,0.027329420396184887,11,True,Zehaan Mani
146,0.015915119363395226,0.027174219764095047,11,True,Turvi Ahluwalia
471,0.010610079575596816,0.02584795981714544,7,True,Indira Dugar
219,0.010610079575596816,0.025615158869010668,6,True,Hemal Bala
316,0.01326259946949602,0.02551874635513669,11,True,Rajeshri Sani
229,0.01326259946949602,0.023505841187425935,6,True,Nachiket Saha
457,0.01326259946949602,0.023382856444118378,8,True,Andrew Natarajan
122,0.007957559681697613,0.02270397125496172,4,True,Indira Palan
340,0.005305039787798408,0.021403578080027096,5,True,Tanveer Dhillon
181,0.010610079575596816,0.021271892695223584,12,True,Yoshita Garg
279,0.01326259946949602,0.020686363037793715,13,True,Yatin Rajan
64,0.007957559681697613,0.020631572511616538,3,True,Amol Mandal
12,0.005305039787798408,0.01982993773162519,6,True,Udarsh Din
332,0.010610079575596816,0.019735876742479827,11,True,Chatura Hans
178,0.005305039787798408,0.019719886374325122,8,True,Fiyaz Pandit
151,0.007957559681697613,0.01966062795116354,11,True,Dev Ramachandran
478,0.010610079575596816,0.018624075850781647,15,True,Qasim Loke
476,0.007957559681697613,0.018490038941249506,4,True,Mason Wali
36,0.007957559681697613,0.018318377636059223,5,True,Wriddhish Bansal
518,0.005305039787798408,0.017937195477547643,3,True,Bhavika Sangha
203,0.007957559681697613,0.016917339202739055,8,True,Bakhshi Kari
164,0.005305039787798408,0.01638072125966477,5,True,Victor Modi
282,0.010610079575596816,0.015505954060612902,6,True,Chaitaly Chaudhry
397,0.005305039787798408,0.015322064826833714,7,True,Raagini Pau
200,0.007957559681697613,0.014726658765543573,11,True,Ridhi Wason
426,0.005305039787798408,0.013364185337773003,8,True,Yahvi Kant
